nome							mag			z				AR			decl			spett		note
GB6J005206+003550	16.389	0.39964	13.02500	0.59722		NO	
GB6J074542+314255	15.752	0.46088	116.42500	31.71528	YES	
GB6J074558+222702	19.058	0.35160	116.49167	22.45056	NO
GB6J074810+300634	18.604	0.04209	117.04167	30.10944	YES
GB6J074836+240021	18.610	0.40900	117.15000	24.00583	YES			NEL
GB6J074904+451027	16.790	0.19200	117.26667	45.17417	YES			MASS~8
GB6J075144+411538	19.186	0.42899	117.93333	41.26056	YES			RUMOROSO
GB6J075626+132527	19.480	0.47893	119.10833	13.42417	YES			MASS~8
GB6J080132+473624	16.157	0.15830	120.38333	47.60667	YES			MASS~8
GB6J080839+051459	18.449	0.35982	122.16250	5.24972		YES			MASS~8
GB6J082751+521802	19.268	0.33783	126.96250	52.30056	YES			MASS~8
GB6J083149+042949	15.398	0.17400	127.95417	4.49694		YES			BELDeboli
GB6J084204+401823	17.086	0.15200	130.51667	40.30639	YES			MASS~9Blueshift
GB6J084559+070437	16.995	0.34175	131.49583	7.07694		YES			MASS~8
GB6J085025+374659	19.949	0.40715	132.60417	37.78306	YES			RUMOROSO
GB6J085354+142957	19.223	0.48379	133.47500	14.49917	YES			MASS~8
GB6J090923+521652	17.762	0.41000	137.34583	52.28111	YES			MASS~9Blueshift
GB6J092633+543856	18.884	0.41251	141.63750	54.64889
GB6J093711+500845	18.894	0.27600	144.29583	50.14583
GB6J100441+403717	19.601	0.49989	151.17083	40.62139
GB6J102105+452332	18.344	0.36400	155.27083	45.39222
GB6J103058+310255	16.765	0.17800	157.74167	31.04861	YES			MASS~8
GB6J103901+421554	19.037	0.46498	159.75417	42.26500
GB6J105115+464439	18.787	0.10000	162.81250	46.74417
GB6J105225+373031	19.223	0.37417	163.10417	37.50861
GB6J105653+051709	18.396	0.45632	164.22083	5.28583
GB6J105940+205723	19.095	0.39200	164.91667	20.95639
GB6J110313+301453	18.480	0.38400	165.80417	30.24806
GB6J110434+212411	17.086	0.18760	166.14167	21.40306
GB6J110538+020254	16.531	0.10600	166.40833	2.04833
GB6J111557+242956	18.400	0.37395	168.98750	24.49889
GB6J111707+201405	16.605	0.13800	169.27917	20.23472
GB6J111928+222644	18.170	0.41990	169.86667	22.44556
GB6J112021+110429	17.007	0.49515	170.08750	11.07472
GB6J112955+364924	19.271	0.39862	172.47917	36.82333
GB6J113925+364209	19.660	0.43784	174.85417	36.70250
GB6J113926+185356	18.238	0.39805	174.85833	18.89889
GB6J114047+462207	15.878	0.11500	175.19583	46.36861	YES			MASS~8
GB6J114306+184417	16.901	0.37400	175.77500	18.73806	YES			MASS~9 Redshift sbagliato
GB6J114631+274605	17.824	0.31429	176.62917	27.76806
GB6J114804+565351	17.947	0.45100	177.01667	56.89750
GB6J115225+321008	18.892	0.37400	178.10417	32.16889
GB6J120241+263143	17.259	0.47593	180.67083	26.52861
GB6J122426+401526	18.189	0.41696	186.10833	40.25722
GB6J122455+212245	16.099	0.43400	186.22917	21.37917	YES			MASS~9
GB6J123413+475408	16.860	0.37400	188.55417	47.90222
GB6J124632+023818	18.207	0.36225	191.63333	2.63833
GB6J125239+331112	19.647	0.48914	193.16250	33.18667
GB6J125500+034034	17.965	0.43700	193.75000	3.67611
GB6J131218+351522	15.603	0.18400	198.07500	35.25611
GB6J133254+020041	18.259	0.21582	203.22500	2.01139
GB6J133436+563145	18.445	0.34300	203.65000	56.52917
GB6J135229+490814	19.262	0.39672	208.12083	49.13722
GB6J140700+282700	15.641	0.07700	211.75000	28.45000
GB6J141324+530532	19.870	0.45600	213.35000	53.09222
GB6J141628+124226	17.565	0.33500	214.11667	12.70722
GB6J141741+381817	18.488	0.44900	214.42083	38.30472
GB6J142106+385537	18.753	0.48900	215.27500	38.92694
GB6J142312+505543	17.625	0.27500	215.80000	50.92861
GB6J143126+244227	17.443	0.40666	217.85833	24.70750
GB6J143942+582801	18.162	0.42500	219.92500	58.46694
GB6J144452+360605	19.379	0.35223	221.21667	36.10139
GB6J145359+091533	18.617	0.27920	223.49583	9.25917
GB6J145859+041600	18.143	0.39200	224.74583	4.26667
GB6J150505+032628	18.301	0.40900	226.27083	3.44111
GB6J152501+110734	18.899	0.33300	231.25417	11.12611
GB6J153714+230054	19.008	0.46231	234.30833	23.01500
GB6J153819+410552	18.733	0.48100	234.57917	41.09778
GB6J153850+132500	18.506	0.40172	234.70833	13.41667
GB6J154006+141116	16.850	0.11945	235.02500	14.18778
GB6J154817+351124	18.072	0.47900	237.07083	35.19000
GB6J154929+023707	17.269	0.41400	237.37083	2.61861
GB6J155043+112057	18.785	0.43600	237.67917	11.34917
GB6J161826+081947	17.251	0.44600	244.60833	8.32972
GB6J161931+163732	19.268	0.32635	244.87917	16.62556
GB6J163956+112758	19.346	0.07918	249.98333	11.46611
GB6J164333+304837	17.768	0.18404	250.88750	30.81028
GB6J170155+222721	17.839	0.19697	255.47917	22.45583
GB6J211817+001316	18.462	0.46300	319.57083	0.22111
GB6J225025+141956	16.792	0.23497	342.60417	14.33222	YES			MASS~8
