name	z	sigma(km/s)	err_sigma	FWHM(km/s)	err_FWHM	EW	err_EW	radio_flux	loglum1350	err_lum-	err_lum+	logline_lum	errline_lum		logM_sigma	err_M+	err_M-	logM_FWHM	err_M+	err_M-	edd_ratio_sigma	edd_ratiofwhm	blueshift	err_blueshift	blueshift_Coatman	err_Coatman	logM_Denney	err_M+	err_M-	logM_Coatman	err_M+	err_M-	M_bontà	err_M+	err_M-	M_disk	err_M+	err_M-	M_linea	err_M+	err_M-
GB6J001115+144608	4.94	5169	124	7950	417	15.22	0.31	31	47.20	0.03	-0.04	45.133	0.009	9.85	0.02	-0.03	10.16	0.04	-0.05	-0.17	-0.48	3358	280	1892	93	9.83	0.03	-0.02	9.98	0.05	-0.04	10.51	0.03	-0.03	9.20	0.20	-0.20	9.50	0.01	-0.01
GB6J003126+150729	4.29	5115	93	2451	83	29.29	0.48	93	46.29	0.06	-0.06	44.553	0.007	9.36	0.04	-0.03	8.65	0.04	-0.04	-0.59	0.12	1325	184	666	53	9.34	0.04	-0.03	8.83	0.05	-0.05	9.82	0.05	-0.05	9.20	0.20	-0.30	8.97	0.01	-0.01
GB6J012126+034646	4.13	2542	61	1622	20	24.92	0.12	51	46.73	0.02	-0.02	44.931	0.002	8.99	0.03	-0.02	8.53	0.01	-0.02	0.22	0.68	975	2376	278	18	8.97	0.03	-0.02	8.86	0.01	-0.01	9.76	0.02	-0.02	9.20	0.10	-0.90	9.15	0.00	-0.00
GB6J083548+182519	4.41	4482	144	4686	349	85.14	1.83	40	45.83	0.24	-0.56	44.514	0.009	9.00	0.16	-0.31	8.97	0.16	-0.30	-0.69	-0.66	3509	184	2293	95	8.98	0.32	-0.12	8.70	0.32	-0.13	9.39	0.46	-0.16	8.60	0.70	-0.40	9.03	0.01	-0.01
GB6J083945+511206	4.40	2896	48	5555	80	19.55	0.17	51	46.73	0.04	-0.04	44.819	0.004	9.10	0.03	-0.02	9.60	0.02	-0.02	0.11	-0.39	2411	269	1240	26	9.08	0.03	-0.02	9.59	0.02	-0.02	9.83	0.03	-0.03	9.50	0.20	-0.40	9.25	0.00	-0.00
GB6J091825+063722	4.17	4292	142	6327	159	17.88	0.32	36	46.59	0.04	-0.04	44.635	0.008	9.37	0.03	-0.03	9.64	0.03	-0.03	-0.30	-0.57	1877	408	87	67	9.35	0.04	-0.03	10.06	0.03	-0.03	9.95	0.04	-0.03	9.60	0.20	-0.20	9.15	0.01	-0.01
GB6J102107+220904	4.26	2572	78	2465	83	42.39	0.67	108	45.93	0.11	-0.14	44.396	0.007	8.57	0.06	-0.08	8.47	0.06	-0.08	-0.16	-0.06	899	58	432	29	8.55	0.08	-0.06	8.74	0.08	-0.06	9.16	0.11	-0.08	9.20	0.30	-0.60	8.87	0.01	-0.01
GB6J102623+254255	5.27	3695	56	5093	182	46.92	0.49	142	46.68	0.07	-0.08	45.113	0.005	9.29	0.04	-0.05	9.49	0.05	-0.06	-0.13	-0.33	1282	27	933	32	9.26	0.04	-0.04	9.58	0.05	-0.05	9.93	0.06	-0.05	9.40	0.40	-0.40	9.43	0.01	-0.01
GB6J132512+112338	4.40	2713	27	3584	42	69.56	0.33	62	46.49	0.08	-0.09	45.096	0.002	8.92	0.04	-0.05	9.09	0.04	-0.05	0.05	-0.12	328	34	-14	18	8.89	0.05	-0.05	9.56	0.05	-0.05	9.61	0.06	-0.07	9.00	0.30	-0.20	9.37	0.00	-0.00
GB6J134811+193520	4.38	4811	294	5036	210	22.38	0.58	38	46.36	0.08	-0.09	44.475	0.011	9.35	0.07	-0.08	9.31	0.05	-0.06	-0.51	-0.47	1993	347	1137	66	9.32	0.07	-0.06	9.34	0.06	-0.05	9.84	0.08	-0.07	9.20	0.30	-0.10	9.02	0.01	-0.01
GB6J141212+062408	4.37	4516	134	5983	706	10.26	0.28	34	46.45	0.05	-0.06	44.176	0.012	9.34	0.03	-0.04	9.51	0.09	-0.13	-0.41	-0.58	-354	162	-608	90	9.31	0.04	-0.03	10.36	0.11	-0.10	9.87	0.05	-0.04	8.50	1.00	-0.70	8.85	0.02	-0.02
GB6J143023+420450	4.72	3379	90	7918	211	12.57	0.28	337	46.56	0.07	-0.08	44.487	0.010	9.14	0.04	-0.05	9.81	0.04	-0.05	-0.10	-0.77	983	80	991	81	9.11	0.05	-0.05	9.88	0.05	-0.05	9.79	0.06	-0.05	9.50	0.10	-0.40	9.09	0.01	-0.01
GB6J151002+570256	4.31	2886	63	2005	49	30.26	0.38	292	46.38	0.04	-0.04	44.649	0.005	8.91	0.03	-0.03	8.53	0.03	-0.03	-0.05	0.33	1078	67	590	26	8.89	0.03	-0.03	8.73	0.03	-0.03	9.56	0.03	-0.03	9.00	0.20	-0.30	9.00	0.00	-0.00
GB6J153533+025419	4.37	3826	144	7749	348	12.53	0.36	53	46.26	0.05	-0.05	44.167	0.012	9.09	0.04	-0.04	9.64	0.05	-0.05	-0.35	-0.90	9483	595	3465	100	9.07	0.04	-0.04	9.14	0.05	-0.05	9.63	0.04	-0.04	9.40	0.20	-0.40	8.88	0.01	-0.01
GB6J161216+470311	4.33	2520	75	2941	152	23.66	0.45	30	46.06	0.07	-0.08	44.216	0.008	8.62	0.05	-0.05	8.69	0.06	-0.06	-0.08	-0.15	-348	42	-829	38	8.60	0.05	-0.04	9.72	0.07	-0.06	9.25	0.06	-0.05	9.00	0.40	-0.40	8.78	0.01	-0.01
GB6J162956+095959	4.97	1787	163	3112	376	5.54	0.31	33	46.24	0.04	-0.05	43.772	0.024	8.42	0.07	-0.09	8.83	0.09	-0.11	0.30	-0.11	2710	418	1249	97	8.39	0.09	-0.08	8.82	0.13	-0.11	9.19	0.07	-0.06	9.10	0.40	-0.80	8.50	0.02	-0.02
GB6J164856+460341	5.36	3181	33	7682	124	70.68	0.78	0	46.36	0.04	-0.04	44.678	0.005	8.99	0.02	-0.02	9.68	0.03	-0.03	-0.15	-0.84	2710	163	797	35	8.96	0.02	-0.02	9.82	0.02	-0.03	9.60	0.03	-0.03	9.20	0.30	-0.70	9.21	0.00	-0.00
GB6J171103+383016	3.98	1782	42	2176	26	22.57	0.20	36	46.04	0.06	-0.07	44.254	0.004	8.31	0.04	-0.04	8.42	0.03	-0.04	0.21	0.10	1500	66	506	20	8.29	0.05	-0.04	8.66	0.04	-0.03	9.04	0.05	-0.05	8.70	0.30	-0.30	8.76	0.00	-0.00
GB6J235758+140205	4.25	4151	120	7631	241	16.13	0.22	78	46.28	0.04	-0.04	44.286	0.006	9.17	0.03	-0.03	9.63	0.04	-0.04	-0.41	-0.87	5613	1100	857	58	9.14	0.03	-0.04	9.75	0.03	-0.04	9.69	0.04	-0.04	9.20	0.20	-0.30	8.96	0.01	-0.01
